Company Name,Job Title,Location,Job Description,Salary,Link
Netforth Software Solution PVT LTD,Wordpress Developer,"Mohali, Punjab","Understanding client requirement and functional specification.
Excellent command of core PHP and Wordpress.
Strong knowledge of Javascript, Jquery, HTML, CSS,…","₹10,000 - ₹30,000 a month",https://in.indeed.com/career/content-writer/salaries/Indore--Madhya-Pradesh?campaignid=serp-more&fromjk=52a3a1e48ab131e4&from=serp-more
Teamup Cargo,Accounts Executive,"Chennai, Tamil Nadu",An Account Executive is responsible for fully understanding a client's needs and determining whether a business can meet those needs.,Not Available,https://in.indeed.com/company/Haridream-solutions-pvt-ltd/jobs/Telecaller-b5ee34a3229dede4?fccid=4ca4066309dcc72b&vjs=3
Raaho - Quick Digital Technologies Pvt Limited,Inside Sales Executive,"Gurgaon, Haryana",We have worked with '000s of truckers and Trucks with Raaho loads have traveled 50 million kms (equivalent of 1000 + times round the earth!) .,"₹2,75,000 - ₹3,00,000 a year",https://in.indeed.com/Haridream-Solutions-Pvt-Ltd-jobs
Cool Plugins,Web Designer Fresher,"Mohali, Punjab","Strong knowledge of HTML / CSS / JS.
Strong knowledge of WordPress Front-end Development.
Out of Box mindset to design attractive & eye-catching web templates.","₹9,000 - ₹20,000 a month","https://in.indeed.com/jobs-in-Rohtak,-Haryana"
Sportseed,Business Development Manager,"New Delhi, Delhi","Planning and implementing marketing activities across all possible media to enhance visibility for Sportseed in the region.
Sales planning for the region.",Not Available,https://in.indeed.com/rc/clk?jk=9ed2d29ca45ec881&fccid=c1432b65595fc2be&vjs=3
InstaServ India Pvt. Ltd.,"HR Executive - Kirti Nagar ,Delhi , Fresher (Only Female Can...","Delhi, Delhi","All office work-related hr and admin.
Delhi, Delhi: Reliably commute or planning to relocate before starting work (Preferred).
Total work: 1 year (Preferred).","₹9,000 - ₹12,000 a month",https://in.indeed.com/Sportseed-jobs
ETIQU,Business Development Manager,"Tiruchchirappalli, Tamil Nadu","AGE LIMIT: 20 – 25 YEARS *.
Etiqu is one of the Leading Sales and Marketing Company which is operating in India.
Understanding Business Finances and Operations.","₹2,00,000 - ₹3,00,000 a year","https://in.indeed.com/jobs-in-New-Delhi,-Delhi"
NARESH DINESH & ASSOCIATES,Account Executive,"Mumbai, Maharashtra","Job Types: Full-time, Regular / Permanent.
Total work: 1 year (Preferred).","₹60,000 - ₹2,40,000 a year",https://in.indeed.com/career/business-development-manager/salaries/New-Delhi--Delhi?campaignid=serp-more&fromjk=9ed2d29ca45ec881&from=serp-more
IClean Services,Customer Support Executive (Female),"Alandur, Chennai, Tamil Nadu","Creating a positive Brand Image /awareness with the incoming calls of prospective clients.
Follow up customers by phone to offer or persuade them to purchase…","₹8,902 - ₹14,000 a month",https://in.indeed.com/company/InstaServ-India-Pvt.-Ltd./jobs/Human-Resource-Executive-200b4901a8ddb7c3?fccid=3ee76a5623653369&vjs=3
Tophawks Marketing Solutions,Field Sales Executive,"Andheri, Mumbai, Maharashtra+3 locations","The candidates will report to the respective Manager/ Assistant Manager.
The objective of Promotions marketing is to generate leads through on-ground activities…","₹21,000 - ₹25,000 a month",https://in.indeed.com/Instaserv-India-Pvt.-Ltd.-jobs
Smarty Pants Technologies,Angular Developer Fresher,"Temporarily Remote in Surat, Gujarat","Designing and developing user interfaces using angularJS best practices.
Adapting interface for modern internet applications using the latest front-end…","₹10,000 a month","https://in.indeed.com/jobs-in-Delhi,-Delhi"
AB REINIGER INDUSTRIES PVT LTD,Erection & Commissioning Engineer,"Coimbatore, Tamil Nadu","Job Types: Full-time, Regular / Permanent, Fresher.
Orattukuppai Village, Chettipalayam, Coimbatore, Tamil Nadu: Reliably commute or planning to relocate before…","₹11,000 - ₹12,000 a month",https://in.indeed.com/career/human-resources-specialist/salaries/Delhi--Delhi?campaignid=serp-more&fromjk=200b4901a8ddb7c3&from=serp-more
cmts,Required Freshers for Tele sales at Noida Location,"Noida, Uttar Pradesh","Qualification- +2, and Graduates also.
Make cold calls as per available data and conduct regular follow-up to gather and successfully close leads into sales.","₹17,000 - ₹25,000 a month",https://in.indeed.com/company/etiqu/jobs/Business-Development-Manager-c2b80e334ada44a0?fccid=4469f4a1e5cc31c4&vjs=3
A-1 Employment AND Resouce INDIA Pvt ltd.,Lab Chemist,"Andheri, Mumbai, Maharashtra","Monitoring all the related test in Laboratory etc.
Inspection as per project specification.
Handling all the documentation of the projects including.","₹18,000 - ₹20,000 a month",https://in.indeed.com/Etiqu-jobs
Wings For Dreams,Tele Calling Executive,"Madhapur, Hyderabad, Telangana","Should posses excellent communication skills.
Develop and deliver a comprehensive and coherent fundraising strategy for the organisation.","₹12,000 - ₹25,000 a month","https://in.indeed.com/jobs-in-Tiruchchirappalli,-Tamil-Nadu"
McBird Technologies,HR Intern,"Kochi, Kerala","Conducting first round of telephonic interview for the candidates to schedule interviews.
Maintaining HR records, such as those related to compensation,…",Not Available,https://in.indeed.com/career/business-development-manager/salaries/Tiruchchirappalli--Tamil-Nadu?campaignid=serp-more&fromjk=c2b80e334ada44a0&from=serp-more
Unify Technologies,Urgent hiring for HR Intern,"Chandigarh, Chandigarh","Good knowledge of the recruitment process.
Full-time education must UG or PG.
Corporate/Agency background - both are ok.
Total work: 1 year (Preferred).",Not Available,https://in.indeed.com/company/NARESH-DINESH-&-ASSOCIATES/jobs/Account-Executive-054f52bbaf111e6d?fccid=d79af565f453e149&vjs=3
Pace packaging machines pvt ltd,Fitter,"Ahmedabad, Gujarat","Job Types: Full-time, Regular / Permanent, Contractual / Temporary, Fresher.
Total work: 1 year (Preferred).","₹10,000 a month",https://in.indeed.com/Naresh-Dinesh-&-Associates-jobs
Maxzon Softwares,Hiring Marketing Executives,"Remote in Kochi, Kerala","Marketing Executives (Part-time) - ₹8,000/month + incentives based on your performance.
Business Development Associative(Full-time) - ₹15,000/month + incentives…","₹8,000 - ₹20,000 a month","https://in.indeed.com/jobs-in-Mumbai,-Maharashtra"
Maxzon Softwares,Hiring Marketing Executives,"Remote in Kochi, Kerala","Marketing Executives (Part-time) - ₹8,000/month + incentives based on your performance.
Business Development Associative(Full-time) - ₹15,000/month + incentives…","₹8,000 - ₹20,000 a month",https://in.indeed.com/company/Maxzon-Softwares/jobs/Marketing-Executive-a91df427d32dda28?fccid=b7777bfba99f9c6e&vjs=3
Sree Sastha College of Education,Assistant Professor in Management,"Chennai, Tamil Nadu","E+MBA with NET/SET/Phd.
Experience: Freshers can apply too. provided they have cleared NET/SET/Phd.",Not Available,https://in.indeed.com/Maxzon-Softwares-jobs
ICICI Prudential Life,UNIT MANAGER - AGENCY SOUTH,"Hyderabad, Telangana","Graduate freshers or candidates with experience of 0 - 2 years.
Identify & recruit right quality advisors to build a strong advisor base.",Not Available,"https://in.indeed.com/jobs-in-Kochi,-Kerala"
CADD SCHOOL PVT LTD,Electrical & Electronics Trainee,"Chennai, Tamil Nadu","Job Title – ELECTRICAL CAD DESIGNERS TRAINEE *.
Till Internship period- Trainees will be given a stipend of Rs.
*To conduct classes as per schedule on time.*.","₹5,000 a month",https://in.indeed.com/career/marketing-executive/salaries/Kochi--Kerala?campaignid=serp-more&fromjk=a91df427d32dda28&from=serp-more
The Travel Lounge India Pvt Ltd,Accountant,"Chennai, Tamil Nadu",Need B Com or +2 qualified freshers with basic knowledge in accounting and know to work tally software or any accounting software.,"₹10,000 a month",https://in.indeed.com/company/Sree-Sastha-Institutions/jobs/Assistant-Professor-Management-26cbd97aa9473e29?fccid=8298b7651aa02f2d&vjs=3
Ma Foi,Service Engineer,"Coimbatore, Tamil Nadu","Salary: *From INR 13000 - INR 15000 + ESI + PF + Incentives + Petrol Allowance*.
Education: *Diploma in Mech / EEE / Electrical /ElectronicsWork Remotely: No*.","₹13,000 - ₹15,000 a month",https://in.indeed.com/Sree-Sastha-College-of-Education-jobs
ICICI Prudential Life,FINANCIAL SERVICES CONSULTANT-DM South-Bangalore,"Bengaluru, Karnataka","Graduate freshers or candidates with experience of 0 - 2 years.
Understand customer needs and recommend suitable life insurance products to them.",Not Available,"https://in.indeed.com/jobs-in-Chennai,-Tamil-Nadu"
ICICI Prudential Life,Management Associate: CA Fresher position,"Mumbai, Maharashtra",Establishing controls and checks to ensure a robust Investment Compliance and building up a comprehensive information system for internal and external reporting…,Not Available,https://in.indeed.com/career/assistant-professor/salaries/Chennai--Tamil-Nadu?campaignid=serp-more&fromjk=26cbd97aa9473e29&from=serp-more
DIGITAL DREAMS,Script Writer / Vo Artist / Anchor,"Noida, Uttar Pradesh","Noida, Noida - 201301, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Required).
Total work: 1 year (Preferred).","₹10,000 - ₹20,000 a month",https://in.indeed.com/rc/clk?jk=20e0ed959500ab63&fccid=418e59736275e602&vjs=3
Vaidya Industries,HR Executive,"Nagpur, Maharashtra","Job Types: Full-time, Fresher, Permanent.
Job Types: Full-time, Regular / Permanent.
Nagpur, Nagpur - 440037, Maharashtra: Reliably commute or planning to…","₹9,000 - ₹12,000 a month",https://in.indeed.com/Icici-Prudential-Life-jobs
SPC & Associates Chartered Accountants,Audit Manager / Qualified/Semi Qualified Chartered Accountan...,"Banjara Hills, Hyderabad, Telangana","We are looking for Chartered Accountants and Articles and Assistants to work in the areas of Accounting, GST, Income Taxation and Assurance and Audit Functions.","₹3,60,000 - ₹5,00,000 a year","https://in.indeed.com/jobs-in-Hyderabad,-Telangana"
Amogha hr solutions,Sales Consultant,"Calicut, Kerala","Job Types: Full-time, Regular / Permanent.
Total work: 1 year (Preferred).","₹12,000 a month",https://in.indeed.com/career/unit-manager/salaries/Hyderabad--Telangana?campaignid=serp-more&fromjk=20e0ed959500ab63&from=serp-more
The Aspiring CEO Pvt Ltd,Creative Content Writer,"Lucknow, Uttar Pradesh","Fluent in English (Both Spoken & Written).
Freshers & Individuals with 1 Year of Experience — can all apply.
Industry Type: * IT Services & Consulting.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/CADD-SCHOOL-PVT-LTD/jobs/Electrical-Electronic-Trainee-89c5c9e4bf4d9ccd?fccid=38e27e0dd466dbce&vjs=3
TN HR SOLUTIONS,Hiring for Private - Bank Jobs,"Coimbatore, Tamil Nadu","*Eligible Required *: Freshers and Experienced.
1.) Candidates are required to wear Mask.","₹2,00,000 - ₹4,00,000 a year",https://in.indeed.com/cmp/Cadd-School-Pvt-Ltd
Highlifeindia,Real Estate Salesperson,"Bengaluru, Karnataka","Person will be doing Sales for High Network Individuals - primarily for Luxury Real estate and for Investments 100%.
Go for site visit - across Bangalore 50%.","₹20,000 - ₹30,000 a month",https://in.indeed.com/cmp/Cadd-School-Pvt-Ltd/reviews
Hiregange & Associates,CA Article ship trainee,"Hyderabad, Telangana","Performing the audit& assistance assignment as per standards/ checklists.
Ensuring timely collection of all information and documents with respect to audit…",Not Available,https://in.indeed.com/rc/clk?jk=ea0f6d02b29643a2&fccid=76163989ab91673d&vjs=3
Zuventus Healthcare Ltd,Medical Representative,"Calicut, Kerala","Freshers with high flare for sales can also apply.
Job Types: Full-time, Regular / Permanent.
How much experience in sales.
Field sales: 1 year (Required).","₹2,50,000 a year",https://in.indeed.com/Hiregange-&-Associates-jobs
ICICI Prudential Life,Financial Services Consultant-Banca -Hyderabad,"Hyderabad, Telangana","Graduate freshers or candidates with experience of 0 - 2 years.
Liaise with bank’s branch staff and build effective relationships to maximize the business…",Not Available,"https://in.indeed.com/jobs-in-Hyderabad,-Telangana"
Buildhouz,Field Sales Representative,"Jaipur, Rajasthan","Proven work experience of 1 years in field sales ,fresher's can also apply.
The Representative will be responsible to generate leads.","₹15,000 - ₹18,000 a month",https://in.indeed.com/company/Zuventus-Healthcare-Ltd/jobs/Medical-Representative-e1d60efa08c88309?fccid=c708b47f6bf3b896&vjs=3
Elegant Classes,Front Office Counsellor ( Female),"Alwar, Rajasthan","Handle the walk-in enquiries effectively by regular follow up.
Maintain the Office Administrative activities.
Job Types: Full-time, Regular / Permanent, Fresher…","₹15,000 a month",https://in.indeed.com/cmp/Zuventus-Healthcare-Ltd
India Green Organics,Sr. Civil Engineer,"Madipakkam, Chennai, Tamil Nadu","Manage, design, develop, create and maintain small-scale through to large-scale construction projects in a safe, timely and sustainable manner.","₹20,000 a month",https://in.indeed.com/cmp/Zuventus-Healthcare-Ltd/reviews
Genius Human Resource Solutions,Sales & Marketing Executive,"Hyderabad, Telangana","Job Types: Full-time, Regular / Permanent, Fresher.
Higher Secondary(12th Pass) (Required).","₹15,000 - ₹35,000 a month",https://in.indeed.com/Zuventus-Healthcare-Ltd-jobs
Lexa Earth,Front Desk Receptionist,"Alandur, Chennai, Tamil Nadu","Account management: 1 year (Preferred).
Front desk: 1 year (Preferred).","₹10,000 - ₹15,000 a month","https://in.indeed.com/jobs-in-Calicut,-Kerala"
Web Scholarz,SEO Trainee,"Kolkata, West Bengal","Must have knowledge in off page, on page, link building, keyword research.","₹5,000 a month",https://in.indeed.com/career/medical-representative/salaries/Calicut--Kerala?campaignid=serp-more&fromjk=e1d60efa08c88309&from=serp-more
Spark Dental Lab,Sales Agent,"Madurai, Tamil Nadu","Executives must be presentable and should have good communication skills.
Should travel extensively within the city limits, Hence should have vehicle and proper…","₹12,000 - ₹14,000 a month",https://in.indeed.com/cmp/Zuventus-Healthcare-Ltd/faq
NETWORKZ SYSTEMS,Urgently required freshers,"Ernakulam, Kerala","Job Types: Full-time, Regular / Permanent, Fresher.","₹10,000 - ₹12,000 a month",https://in.indeed.com/rc/clk?jk=407bf8c445724c08&fccid=418e59736275e602&vjs=3
Ajanta Plastics,Accountant,"Nagpur, Maharashtra","\* Good Knowledge Of Billing Process.
CA Intern Also Apply For This Job.
Job Types: Full-time, Regular / Permanent.
Total work: 1 year (Required).","₹8,000 - ₹10,000 a month",https://in.indeed.com/Icici-Prudential-Life-jobs
M2 CONSULTANT SERVICE PROVIDER,Showroom Sales Executive,"Lucknow, Uttar Pradesh","Convert the walk-ins into sales.
Responsible for end to end sales activities in the showroom.
Support customers to identify the required product.","₹12,000 - ₹15,000 a month","https://in.indeed.com/jobs-in-Hyderabad,-Telangana"
B-Chain Software,Need Fresher / 1 Yr Experience in Web/Mobile App,"Tuticorin, Tamil Nadu","Need Fresher to 1 yr experience candidates in PHP, MySQL, Laravel, Wordpress, Ionic, Android Studio.
Ability to handle the web / mobile app projects from design…","₹8,000 - ₹15,000 a month",https://in.indeed.com/career/financial-consultant/salaries/Hyderabad--Telangana?campaignid=serp-more&fromjk=407bf8c445724c08&from=serp-more
UNIEXGO LOGISTICS,Accounts Executive Trainee,"Chennai, Tamil Nadu","Audit Firm experience will be added advantage.
CA(Inter), CMA(Inter), CS(Inter) / CA / CS / CMA can apply.
Employment Type Full Time, Permanent.","₹10,000 a month",https://in.indeed.com/company/Buildhouz/jobs/Field-Sales-Representative-64bb26921081d3ce?fccid=0114e6d1ee70d428&vjs=3
B-Chain Software,Need Fresher / 1 Yr Experience in Web/Mobile App,"Tuticorin, Tamil Nadu","Need Fresher to 1 yr experience candidates in PHP, MySQL, Laravel, Wordpress, Ionic, Android Studio.
Ability to handle the web / mobile app projects from design…","₹8,000 - ₹15,000 a month",https://in.indeed.com/company/B--Chain-Software/jobs/Need-Fresher-d81c99a66d5d3a88?fccid=febb63ebdea1d319&vjs=3
UNIEXGO LOGISTICS,Accounts Executive Trainee,"Chennai, Tamil Nadu","Audit Firm experience will be added advantage.
CA(Inter), CMA(Inter), CS(Inter) / CA / CS / CMA can apply.
Employment Type Full Time, Permanent.","₹10,000 a month",https://in.indeed.com/jobs?q=B-chain+Software
2COMs,Client Coordinator,"Kolkata, West Bengal","We are looking for a person to build a strong relationship with potential clients and freelancers.
Identifying the potential leads across all social media…","₹1,00,000 - ₹3,00,000 a year","https://in.indeed.com/jobs-in-Tuticorin,-Tamil-Nadu"
Fruxinfo Private Limited,SEO Trainee,"Ahmedabad, Gujarat","Writing SEO friendly Product /Services.
ON page / Off Pages Marketing.
Job Type: Full Time (Can work in Shifts and Woking Days 5 days/week).","₹5,000 - ₹20,000 a month","https://in.indeed.com/career/salaries/Software%20Development%20Intern/Tuticorin,%20Tamil%20Nadu?campaignid=serp-more&fromjk=d81c99a66d5d3a88&from=serp-more"
Matrix Infologics Private Limited,PHP Web Developer,"Mohali, Punjab","PHP , HTML, CSS, JavaScript, Bootstrap 3-4, jQuery.
Must have done 3 to 6 months Industrial Training in php.
Developing and maintaining dynamic websites and web…","₹8,000 - ₹30,000 a month",https://in.indeed.com/company/UNIEXGO-LOGISTICS/jobs/Account-Executive-Trainee-c81aa5c146c26ee1?fccid=676fa3c8ef70bfcf&vjs=3
HRDCONSULTANS,HR Coordinator (Female Mba fresher),"Kochi, Kerala","Kochi, Kerala: Reliably commute or planning to relocate before starting work (Required).
Total work: 1 year (Preferred).","₹15,000 a month",https://in.indeed.com/Uniexgo-Logistics-jobs
S.S PRIVATE LIMITED,Customer Care Executive (CCE),"Ashok Vihar, Delhi, Delhi","The candidate must be familiar with Hindi and english language.
Should be comfortable in english and hindi speaking.
Should have good emotional intelligence.","₹12,550 - ₹26,000 a month","https://in.indeed.com/jobs-in-Chennai,-Tamil-Nadu"
Dr.Padmasree Dream Project PVT.LTD,Stenographer,"Malkajgiri, Hyderabad, Telangana","Should have good typing ,writing speed & have good Knowledge in MS office mostly in WORD & EXCEL.
Job Types: Full-time, Regular / Permanent, Fresher.","₹8,000 - ₹12,000 a month",https://in.indeed.com/career/account-executive/salaries/Chennai--Tamil-Nadu?campaignid=serp-more&fromjk=c81aa5c146c26ee1&from=serp-more
Doctorvi,Gujarati and Punjabi voice process,"Chennai, Tamil Nadu","Can you apply for the freshers and experience candidates, Good communication skills.
Qualification: +2,Diploma,And any Degree.
Total work: 1 year (Preferred).",Not Available,https://in.indeed.com/rc/clk?jk=0626feb4b66f44f3&fccid=05b9ccfccd4f59a9&vjs=3
Hotel Elite Palazzo,Food and Beverage Trainee Captain,"Ernakulam, Kerala","As a restaurant captain you are responsible to promote and ensure guest satisfaction, maintain a safe and sanitary work environment and ensure only the highest…","₹10,000 - ₹15,000 a month",https://in.indeed.com/2coms-jobs
Sportseed,Program Coach,"Delhi, Delhi","Executing our sports curriculum program in-school on-site.
Ensuring that the program delivery meets all SLAs consistently.",Not Available,"https://in.indeed.com/jobs-in-Kolkata,-West-Bengal"
Education,iOS Developer,"Ludhiana, Punjab","Delivering across the entire app life cycle - concept, design, build, deploy, test, release to app-stores and support.
Optimizing performance for the apps /web.",Not Available,https://in.indeed.com/career/client-coordinator/salaries/Kolkata--West-Bengal?campaignid=serp-more&fromjk=0626feb4b66f44f3&from=serp-more
Uptricks Services Pvt. Ltd.,Web / Full-Stack Developer Intern Walk-In,"Pune, Maharashtra","Time: *11:00 AM to 01:00 PM.
HTML5, JavaScript, jQuery, AngularJS, CSS, HTML, Bootstrap, WordPress, CSS3.
Job Types: Full-time, Internship, Fresher.",Not Available,https://in.indeed.com/company/Fruxinfo-Private-Limited/jobs/SEO-Trainee-c6bbd2d4690cb3e1?fccid=87f161781c0d847b&vjs=3
BLUE CHIP HR SOLUTIONS,Medical Coder,"Chennai, Tamil Nadu","Job Types: Full-time, Regular / Permanent.
Chennai, Tamil Nadu: Reliably commute or planning to relocate before starting work (Preferred).","₹21,750 a month",https://in.indeed.com/Fruxinfo-Private-Limited-jobs
Circus Brand Communications,Motion Graphic Designer,"Agra, Uttar Pradesh","Candidate should be well-versed with Motion Graphics, along with basics of Graphic design, should be familiar with all related tools.
1-3 years of experience.","₹12,000 a month","https://in.indeed.com/jobs-in-Ahmedabad,-Gujarat"
AB REINIGER INDUSTRIES PVT LTD,Fabricator and Assembly fitter,"Chettipalaiyam, Tamil Nadu","Job Types: Full-time, Regular / Permanent, Fresher.","₹10,000 - ₹12,000 a month",https://in.indeed.com/company/AB-REINIGER-INDUSTRIES-PVT-LTD/jobs/Fabricator-Assembly-Fitter-c36d2619a93856c9?fccid=3ad8a96a49f70ab3&vjs=3
Hawk Aerospace,Drone UAV Pilot,"Patna, Bihar","Hawk Aeronautics offers Aerosystem Partnership Program for Drone operators in Engineering, Logistic & Surveillance industry.
Inspect Drone before every flight.","₹18,000 a month",https://in.indeed.com/Ab-Reiniger-Industries-Pvt-Ltd-jobs
ICICI Prudential Life,Management Trainee: CA Fresher position,"Mumbai, Maharashtra",Establishing controls and checks to ensure a robust Investment and financials accounting and building up a comprehensive information system for internal and…,Not Available,"https://in.indeed.com/jobs-in-Chettipalaiyam,-Tamil-Nadu"
PVR Ltd,Entertainment Service Provider,"Kolkata, West Bengal+1 location","Location- PVR Cinemas Down town Retail Mall Uniworld City.
Time: - 10:30 AM to 2:00 PM.
Venue: - Walk IN @ PVR Cinemas Down town Retail Mall Uniworld City,…","₹9,700 - ₹9,800 a month","https://in.indeed.com/career/salaries/Fitter/Chettipalaiyam,%20Tamil%20Nadu?campaignid=serp-more&fromjk=c36d2619a93856c9&from=serp-more"
F.E PRIVATE LIMITED,HINDI VOICE PROCESS||BPO CALL CENTER,"Dilshad Garden, Delhi, Delhi","The candidate must be familiar with Hindi and english language.
Should be comfortable in english and hindi speaking.
Job Types: Full-time, Fresher.","₹10,500 - ₹17,000 a month",https://in.indeed.com/company/HAWK-AEROSPACE/jobs/Drone-Uav-Pilot-72ea121dae2940e7?fccid=c3e8ef937da686af&vjs=3
AmpleTrails,Computer Hardware & Networking Engineer,"Gurgaon, Haryana","Computer Hardware And Networking | BCA | MCA | BSC | BA | Diploma Jobs.
Job Types: Full-time, Regular / Permanent, Internship, Fresher.","₹10,000 - ₹20,000 a month",https://in.indeed.com/Hawk-Aerospace-jobs
kalpana furniture products pvt.ltd,Welder/Sheet Metal Worker,"Chennai, Tamil Nadu","Job Types: Full-time, Regular / Permanent, Contractual / Temporary, Fresher.
Chennai, Tamil Nadu: Reliably commute or planning to relocate before starting work …","₹10,500 - ₹12,000 a month","https://in.indeed.com/jobs-in-Patna,-Bihar"
Boston Institute of Management,Wanted Admin Staff (MBA / M.Com) - Female,"Madurai, Tamil Nadu","Ability to assist in administration duties.
Ability to work effectively with students and faculties.
EXPERIENCE : Candidates with Relevant Experience in the…","₹8,000 - ₹12,000 a month","https://in.indeed.com/career/salaries/Drone%20Pilot/Patna,%20Bihar?campaignid=serp-more&fromjk=72ea121dae2940e7&from=serp-more"
Netforth Software Solution PVT LTD,ReactJS Developer,"Mohali, Punjab","Developing new user facing features using React.js.
Developing and implementing front end architecture t support user interface concepts.","₹10,000 - ₹30,000 a month",https://in.indeed.com/rc/clk?jk=a5b35102593703fe&fccid=418e59736275e602&vjs=3
UBC INFRA SOLUTION PRIVATE LIMITED,Sales Associate,"Temporarily Remote in Delhi, Delhi","Field visit and generating new leads.
Working in coordination with sales team lead and achieving daily,weekly and monthly targets.","₹10,000 - ₹15,000 a month",https://in.indeed.com/Icici-Prudential-Life-jobs
CADD SCHOOL PVT LTD,Hiring Mech/ Automobile CAD Trainee / Intern,"Chennai, Tamil Nadu","Job Title – MECHANICAL CADD DESIGNERS (Trainee )*.
Till Internship period- Trainees will be given a stipend of Rs.
*Willing to learn and earn*.","₹5,000 a month","https://in.indeed.com/jobs-in-Mumbai,-Maharashtra"
CADD SCHOOL PVT LTD,Wanted CAD Designer - Part time,"Chennai, Tamil Nadu","*Understand the MECHANICAL/ AUTOMOBILE **design concepts to teach the course.*.
*To conduct classes as per schedule on time.*.
*Willing to learn and earn*.","₹3,500 - ₹4,000 a month",https://in.indeed.com/career/management-trainee/salaries/Mumbai--Maharashtra?campaignid=serp-more&fromjk=a5b35102593703fe&from=serp-more
Right Human Skills & Resources Private Limited,Business Analyst,"Kochi, Kerala","You will work alongside other business analysts and report directly to the project manager.
To succeed in this role you should have a natural analytical way of…","₹10,000 a month",https://in.indeed.com/company/PVR-Ltd/jobs/Entertainment-Service-Provider-3d16941a452aa5a6?fccid=86e6e0ccdda0b54f&vjs=3
CADD SCHOOL PVT LTD,Looking for (Mechanical & Civil) CAD Designers - (Part time),"Chennai, Tamil Nadu","*Understand the MECHANICAL/AUTOMOBILE & CIVIL design concepts to teach the course.*.
*To conduct classes as per schedule on time.*.
*Willing to learn and earn*.","₹3,500 - ₹4,000 a month",https://in.indeed.com/addlLoc/redirect?tk=1fvi3r08vjv7b800&jk=3d16941a452aa5a6&dest=%2Fjobs%3Fq%3Dfreshers%26sort%3Ddate%26fromage%3D1%26grpKey%3DkAOkhNoCmAOx26kGoAMB8gcDdGNs
Pet Care Clinic,Housekeeping Attendant,"Mumbai, Maharashtra","Job Types: Full-time, Regular / Permanent, Fresher.
Medical Assistants: 1 year (Preferred).
Total work: 1 year (Preferred).","₹8,000 a month",https://in.indeed.com/Pvr-Ltd-jobs
CADD SCHOOL PVT LTD,Looking for (Mechanical & Civil) CAD Designers - (Part time),"Chennai, Tamil Nadu","*Understand the MECHANICAL/AUTOMOBILE & CIVIL design concepts to teach the course.*.
*To conduct classes as per schedule on time.*.
*Willing to learn and earn*.","₹3,500 - ₹4,000 a month",https://in.indeed.com/company/CADD-SCHOOL-PVT-LTD/jobs/-5bd65cb07eb12f7c?fccid=38e27e0dd466dbce&vjs=3
Pet Care Clinic,Housekeeping Attendant,"Mumbai, Maharashtra","Job Types: Full-time, Regular / Permanent, Fresher.
Medical Assistants: 1 year (Preferred).
Total work: 1 year (Preferred).","₹8,000 a month",https://in.indeed.com/cmp/Cadd-School-Pvt-Ltd
Team Pink Technologies & Services,Electrician Helper,"Coimbatore, Tamil Nadu","Job Types: Full-time, Fresher.
Total work: 1 year (Preferred).","₹8,500 - ₹11,500 a month",https://in.indeed.com/cmp/Cadd-School-Pvt-Ltd/reviews
Wartens Technologies,Urgent opening for PLC SCADA Trainer,"Bengaluru, Karnataka","Automation Trainer/Instructor (PLC ,SCADA, HMI, VFD, pneumatics Etc.).
1 to 3 Years in Automation training/Freshers also can apply.","₹15,000 a month",https://in.indeed.com/Cadd-School-Pvt-Ltd-jobs
Avigma Technologies,Business Development Executive,"Gurgaon, Haryana","The applicant should possess a Graduation degree with good marketing skills.
The applicant needs to create new sales/business for the company on a monthly basis…",Not Available,"https://in.indeed.com/jobs-in-Chennai,-Tamil-Nadu"
Brand Provoke Consultants,Web Designer,"Delhi, Delhi","Development of creative and innovative designs for a wide variety of digital touchpoints.
Independent development, responsibility and documentation of design…",Not Available,https://in.indeed.com/career/civil-designer/salaries/Chennai--Tamil-Nadu?campaignid=serp-more&fromjk=5bd65cb07eb12f7c&from=serp-more
QnQ Healthcare Pvt Ltd,Pharmacist,"Ariyalur, Tamil Nadu+2 locations","Computer / System knowledge is preferred.
Job Types: Full-time, Regular / Permanent.","₹12,000 - ₹16,000 a month",https://in.indeed.com/cmp/Cadd-School-Pvt-Ltd/faq
Vision Esteem,Calibration Engineer only Females,"Chandigarh, Chandigarh","Head Office : 60, 1st floor, Sarpanch Complex, Ekta Market, Gate No. 3, Badheri, Sec.
Tech in Mechanical / Electrical / Electronics.","₹12,000 - ₹14,000 a month",https://in.indeed.com/company/Pet-Care-Clinic-Shop-no/jobs/Housekeeping-Attendant-1c9b96b9eec56e1b?fccid=5378c416c412447a&vjs=3
Creative HR Quantum Pvt Ltd,Change Agent - Volunteer for Creative Goodness,"Delhi, Delhi",This job is open to anyone who is willing to make a difference in the lives of people around the world by spreading words of creative goodness.,Not Available,https://in.indeed.com/Pet-Care-Clinic-jobs
Best Learning Centre,Typewriter,"Orgadam, Tamil Nadu","Skills: * *Good typing skills* in computer with a *Higher Certificate* in Tamil and English are eligible to apply.
Must know to type in computer,.","₹10,000 - ₹20,000 a month","https://in.indeed.com/jobs-in-Mumbai,-Maharashtra"
